exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,CDU/CSU,Wir haben darum ein fundamentales sicherheitspolitisches Interesse an einem starken und verlässlichen Partner USA.,union.txt,41521,black,1.0,4507.0,0.0,457.0,Wir haben darum ein fundamentales sicherheitspolitisches Interesse an einem starken und verlässlichen Partner USA.,1147.0,14844.0,Deutschlands Rolle in der Welt,"Die USA sind und bleiben unser wichtigster außereuropäischer Partner. Wir verdanken ihnen viel: Ihr Vertrauen und ihre Unterstützung nach dem Zweiten Weltkrieg haben Deutschlands Weg zurück in die Familie der freien demokratischen Nationen und die deutsche Wiedervereinigung erst ermöglicht. Und auch angesichts der zukünftig absehbaren Herausforderungen verbinden uns Europäer gemeinsame Werte mit unseren nordamerikanischen Partnern enger, stärker und haltbarer als mit irgendeiner anderen Region der Welt. Wir haben darum ein fundamentales sicherheitspolitisches Interesse an einem starken und verlässlichen Partner USA.",,"Die USA sind und bleiben unser wichtigster außereuropäischer Partner. Wir verdanken ihnen viel: Ihr Vertrauen und ihre Unterstützung nach dem Zweiten Weltkrieg haben Deutschlands Weg zurück in die Familie der freien demokratischen Nationen und die deutsche Wiedervereinigung erst ermöglicht. Und auch angesichts der zukünftig absehbaren Herausforderungen verbinden uns Europäer gemeinsame Werte mit unseren nordamerikanischen Partnern enger, stärker und haltbarer als mit irgendeiner anderen Region der Welt. ",FALSE
0.0,CDU/CSU,"Wir wollen die Möglichkeiten der Rehabilitation zur Erhaltung der Selbstständigkeit stärker nutzen, entsprechende Angebote ausbauen und die Zusammenarbeit der Sozialversicherungsträger in diesem Bereich verbessern.",union.txt,41521,black,1.0,4316.0,0.0,266.0,"Wir wollen die Möglichkeiten der Rehabilitation zur Erhaltung der Selbstständigkeit stärker nutzen, entsprechende Angebote ausbauen und die Zusammenarbeit der Sozialversicherungsträger in diesem Bereich verbessern.",726.0,14423.0,Gesundheit und Pflege auf hohem Niveau,"- Der weitere Anstieg der Zahl der Pflegebedürftigen verlangt Anstrengungen aller Beteiligten, um flächendeckend ein vielfältiges Versorgungsangebot sicherstellen zu können. Daher werden wir eine „Konzertierte Aktion Pflege"" ins Leben rufen. Wir wollen die Möglichkeiten der Rehabilitation zur Erhaltung der Selbstständigkeit stärker nutzen, entsprechende Angebote ausbauen und die Zusammenarbeit der Sozialversicherungsträger in diesem Bereich verbessern.",,"- Der weitere Anstieg der Zahl der Pflegebedürftigen verlangt Anstrengungen aller Beteiligten, um flächendeckend ein vielfältiges Versorgungsangebot sicherstellen zu können. Daher werden wir eine „Konzertierte Aktion Pflege"" ins Leben rufen. ",FALSE
0.0,CDU/CSU,"Wir haben in Deutschland eine neue Nationale Nachhaltigkeitsstrategie erarbeitet, durch die die vereinbarten Ziele der Agenda 2030 auch in Deutschland umgesetzt werden sollen.",union.txt,41521,black,1.0,4544.0,0.0,494.0,"Wir haben in Deutschland eine neue Nationale Nachhaltigkeitsstrategie erarbeitet, durch die die vereinbarten Ziele der Agenda 2030 auch in Deutschland umgesetzt werden sollen.",1236.0,14933.0,Nachhaltigkeit als Auftrag,"Vor zwei Jahren hat die Weltgemeinschaft der Staaten in New York die Agenda 2030 zur nachhaltigen Entwicklung verabschiedet. Deutschland hat wesentlich zu ihrem Zustandekommen beigetragen. Sie geht weit über den Bereich der Umweltpolitik hinaus und umfasst auch Bereiche wie Bildung und Gesundheit. Wir haben in Deutschland eine neue Nationale Nachhaltigkeitsstrategie erarbeitet, durch die die vereinbarten Ziele der Agenda 2030 auch in Deutschland umgesetzt werden sollen.",,Vor zwei Jahren hat die Weltgemeinschaft der Staaten in New York die Agenda 2030 zur nachhaltigen Entwicklung verabschiedet. Deutschland hat wesentlich zu ihrem Zustandekommen beigetragen. Sie geht weit über den Bereich der Umweltpolitik hinaus und umfasst auch Bereiche wie Bildung und Gesundheit. ,FALSE
0.0,CDU/CSU,"Wir wollen dazu beitragen, dass große neue Plattformen, z.B. in den Bereichen vernetzte Mobilität und Gesundheit, in Deutschland neu entstehen und weltweit erfolgreich sein können.",union.txt,41521,black,1.0,4406.0,0.0,356.0,"Wir wollen dazu beitragen, dass große neue Plattformen, z.B. in den Bereichen vernetzte Mobilität und Gesundheit, in Deutschland neu entstehen und weltweit erfolgreich sein können.",939.0,14636.0,Chancen für Wirtschaft und Arbeit,"- Im Zeitalter der Digitalisierung werden immer mehr Dienstleistungen über Internet-Plattformen verfügbar sein. Schon heute kaufen Millionen Bürger nline: Kleidung, Bücher, Lebensmittel und vieles mehr. Hier können und müssen Europa und Deutschland besser werden als bisher, denn die meisten dieser Plattformen haben ihren Sitz in den USA oder China. Wir wollen dazu beitragen, dass große neue Plattformen, z.B. in den Bereichen vernetzte Mobilität und Gesundheit, in Deutschland neu entstehen und weltweit erfolgreich sein können. Dazu müssen wir ggf. das Kartellrecht anpassen.", Dazu müssen wir ggf. das Kartellrecht anpassen.,"- Im Zeitalter der Digitalisierung werden immer mehr Dienstleistungen über Internet-Plattformen verfügbar sein. Schon heute kaufen Millionen Bürger nline: Kleidung, Bücher, Lebensmittel und vieles mehr. Hier können und müssen Europa und Deutschland besser werden als bisher, denn die meisten dieser Plattformen haben ihren Sitz in den USA oder China. ",FALSE
0.0,CDU/CSU,Wir sind auf kluge und verantwortungsvolle Köpfe angewiesen.,union.txt,41521,black,1.0,4174.0,0.0,124.0,Wir sind auf kluge und verantwortungsvolle Köpfe angewiesen.,392.0,14089.0,Forschung und neue Technologien fördern,"Forschung und Innovation sind Grundlage von Wachstum und Wohlstand. Wir sind auf kluge und verantwortungsvolle Köpfe angewiesen. Nur wenn wir stetig und ausreichend in Grundlagenforschung, anwendungsbezogene Forschung und neue Technologien investieren, werden wir im internationalen Wettbewerb unsere Spitzenposition behaupten können."," Nur wenn wir stetig und ausreichend in Grundlagenforschung, anwendungsbezogene Forschung und neue Technologien investieren, werden wir im internationalen Wettbewerb unsere Spitzenposition behaupten können.",Forschung und Innovation sind Grundlage von Wachstum und Wohlstand. ,FALSE
0.0,FDP,Wir wollen die bevorzugte Behandlung von Staatsanleihen von Zentralregierungen des Europäischen Wirtschaftsraumes bei der europäischen Regulierung von Banken und Versicherungen beenden und durch marktorientierte Ansätze ersetzen.,fdp.txt,41420,gold,5.0,1138.0,0.0,506.0,Wir Freie Demokraten wollen die bevorzugte Behandlung von Staatsanleihen von Zentralregierungen des Europäischen Wirtschaftsraumes bei der europäischen Regulierung von Banken und Versicherungen beenden und durch marktorientierte Ansätze ersetzen.,1892.0,3005.0,Keine Privilegierung von Staatsanleihen in der Bankenregulierung,"Wir Freie Demokraten wollen die bevorzugte Behandlung von Staatsanleihen von Zentralregierungen des Europäischen Wirtschaftsraumes bei der europäischen Regulierung von Banken und Versicherungen beenden und durch marktorientierte Ansätze ersetzen. Die aufsichtsrechtliche Fiktion der Risikolosigkeit der von Euroländern begebenen Anleihen war eine wesentliche Ursache der europäischen Staatsschuldenkrise. Noch heute führt diese marktferne Praxis zu Fehlallokationen am Kapitalmarkt: Zum Beispiel werden Aktien oder Unternehmensanleihen im Wettbewerb um Anlegergelder marktwidrig benachteiligt. Auch für Staatsanleihen muss daher gelten, dass diese mit Eigenkapital zu unterlegen sind und eine Großkreditgrenze Klumpenrisiken vorbeugen muss. Außerdem sollte die Möglichkeit der mehrjährigen Verlängerung von Staatsanleihen geschaffen werden, damit die Risiken sich im Zinsniveau frühzeitig abbilden und den Gläubigern die Möglichkeit genommen wird, sich von Risiken auf Kosten der Staatengemeinschaft zu befreien."," Die aufsichtsrechtliche Fiktion der Risikolosigkeit der von Euroländern begebenen Anleihen war eine wesentliche Ursache der europäischen Staatsschuldenkrise. Noch heute führt diese marktferne Praxis zu Fehlallokationen am Kapitalmarkt: Zum Beispiel werden Aktien oder Unternehmensanleihen im Wettbewerb um Anlegergelder marktwidrig benachteiligt. Auch für Staatsanleihen muss daher gelten, dass diese mit Eigenkapital zu unterlegen sind und eine Großkreditgrenze Klumpenrisiken vorbeugen muss. Außerdem sollte die Möglichkeit der mehrjährigen Verlängerung von Staatsanleihen geschaffen werden, damit die Risiken sich im Zinsniveau frühzeitig abbilden und den Gläubigern die Möglichkeit genommen wird, sich von Risiken auf Kosten der Staatengemeinschaft zu befreien.",,FALSE
0.0,FDP,Wir wollen eine Verbesserung der nationalen und europäischen Strategie zur Cybersicherheit (Cyber-Security).,fdp.txt,41420,gold,5.0,1048.0,0.0,416.0,Wir Freie Demokraten wollen eine Verbesserung der nationalen und europäischen Strategie zur Cybersicherheit (Cyber-Security).,1550.0,2663.0,Verbesserung der nationalen und europäischen Cybersicherheit,"Wir Freie Demokraten wollen eine Verbesserung der nationalen und europäischen Strategie zur Cybersicherheit (Cyber-Security). Die fortschreitende Digitalisierung erhöht zunehmend die Bedeutung des Cyberraums für globale Kommunikation, wirtschaftliche Innovation und strategische Infrastruktureinrichtungen. Ebenso steigt die Relevanz des Cyberraums für Nachrichtendienste und ausländische Streitkräfte sowie Wirtschaftsspionage und organisierte Kriminalität. Allein die deutsche Bundesregierung registriert pro Tag rund 20 hochspezialisierte Cyberangriffe auf die Netze des Bundes. Die Zahl der Cyberangriffe auf große deutsche Unternehmen liegt noch viel höher, wie die rund vier Millionen automatisierten Angriffe pro Tag auf die Infrastruktur der Deutschen Telekom verdeutlichen. Deshalb braucht es sowohl auf nationaler als auch auf europäischer Ebene eine abgestimmte Strategie zum Schutz von privaten Unternehmen und öffentlichen Einrichtungen gleichermaßen, um diesen neuen Bedrohungen zu begegnen. Wir Freie Demokraten wollen das Bundesamt für Sicherheit in der Informationstechnik (BSI) aus der Zuständigkeit des Bundesinnenministeriums lösen und als nachgeordnete Behörde der Fachaufsicht des neu zu schaffenden Digitalministeriums unterstellen. Nationale Lösungen können aber langfristig alleine nicht bestehen. Auch im Cyberraum lohnt es sich, die europäischen Fähigkeiten zu bündeln. Im globalen Kontext wollen wir den Abschluss eines internationalen Informationsfreiheitsabkommens vorantreiben, das die Freiheit und Unabhängigkeit des Internets auch in Zukunft sichern sowie die Überwachung und Zensur des Internets eindämmen soll."," Die fortschreitende Digitalisierung erhöht zunehmend die Bedeutung des Cyberraums für globale Kommunikation, wirtschaftliche Innovation und strategische Infrastruktureinrichtungen. Ebenso steigt die Relevanz des Cyberraums für Nachrichtendienste und ausländische Streitkräfte sowie Wirtschaftsspionage und organisierte Kriminalität. Allein die deutsche Bundesregierung registriert pro Tag rund 20 hochspezialisierte Cyberangriffe auf die Netze des Bundes. Die Zahl der Cyberangriffe auf große deutsche Unternehmen liegt noch viel höher, wie die rund vier Millionen automatisierten Angriffe pro Tag auf die Infrastruktur der Deutschen Telekom verdeutlichen. Deshalb braucht es sowohl auf nationaler als auch auf europäischer Ebene eine abgestimmte Strategie zum Schutz von privaten Unternehmen und öffentlichen Einrichtungen gleichermaßen, um diesen neuen Bedrohungen zu begegnen. Wir Freie Demokraten wollen das Bundesamt für Sicherheit in der Informationstechnik (BSI) aus der Zuständigkeit des Bundesinnenministeriums lösen und als nachgeordnete Behörde der Fachaufsicht des neu zu schaffenden Digitalministeriums unterstellen. Nationale Lösungen können aber langfristig alleine nicht bestehen. Auch im Cyberraum lohnt es sich, die europäischen Fähigkeiten zu bündeln. Im globalen Kontext wollen wir den Abschluss eines internationalen Informationsfreiheitsabkommens vorantreiben, das die Freiheit und Unabhängigkeit des Internets auch in Zukunft sichern sowie die Überwachung und Zensur des Internets eindämmen soll.",,FALSE
0.0,FDP,Wir setzen uns für eine neue Schul- und Lernkultur ein.,fdp.txt,41420,gold,5.0,711.0,0.0,79.0,Wir Freie Demokraten setzen uns für eine neue Schul- und Lernkultur ein.,226.0,1339.0,Förderung von Leistung und Lernen,"Wir Freie Demokraten setzen uns für eine neue Schul- und Lernkultur ein. Unsere Kinder haben das Recht darauf, Wissen vermittelt zu bekommen und zu lernen, dass Leistung und Lernen sich lohnen. Lernen und gute Noten können sogar Spaß machen, wenn individuell gefördert wird und klar ist, dass Prüfungen keine Verurteilung, sondern eine Überprüfung des Wissensstandes sind."," Unsere Kinder haben das Recht darauf, Wissen vermittelt zu bekommen und zu lernen, dass Leistung und Lernen sich lohnen. Lernen und gute Noten können sogar Spaß machen, wenn individuell gefördert wird und klar ist, dass Prüfungen keine Verurteilung, sondern eine Überprüfung des Wissensstandes sind.",,FALSE
0.0,FDP,"Wir setzen uns für den weiteren Ausbau digitaler Gesundheitsdienstleistungen und für verbesserte Rahmenbedingungen für eine sichere Digitalisierung des Gesundheitssystems ein, die sich an den Bürgerinnen und Bürgern als dessen Nutzerinnen und Nutzer orientiert.",fdp.txt,41420,gold,5.0,1232.0,0.0,600.0,"Wir Freie Demokraten setzen uns für den weiteren Ausbau digitaler Gesundheitsdienstleistungen und für verbesserte Rahmenbedingungen für eine sichere Digitalisierung des Gesundheitssystems ein, die sich an den Bürgerinnen und Bürgern als dessen Nutzerinnen und Nutzer orientiert.",2235.0,3348.0,Ausbau digitaler Gesundheitsdienstleistungen,"Wir Freie Demokraten setzen uns für den weiteren Ausbau digitaler Gesundheitsdienstleistungen und für verbesserte Rahmenbedingungen für eine sichere Digitalisierung des Gesundheitssystems ein, die sich an den Bürgerinnen und Bürgern als dessen Nutzerinnen und Nutzer orientiert. Denn digitale Dienstleistungen sorgen für ein effizienteres, schnelleres und sichereres Gesundheitssystem. Sogenannte E-Health-Systeme, bei denen relevante Daten gesammelt und nutzbar gemacht werden, bieten eine Vielzahl von Möglichkeiten, um Verbesserungen im Gesundheitswesen einzuführen. Diese Systeme ermöglichen bei einer dezentralen Speicherung beim und in der Verfügungsgewalt des jeweiligen Bürgers und der jeweiligen Bürgerin den schnellen Zugriff im Notfall, soweit dies auch von den Patientinnen und Patienten gepflegt und gewünscht wird. Zum Dienst am Menschen gehört auch der Schutz seiner Daten. Der Staat muss die Hoheit des Einzelnen über seine Daten stets gewährleisten. Patientinnen und Patienten bestimmen über ihre Daten und wer wann wie lange und für welchen Zweck darauf zugreifen darf. Daher ist auch jeder Zugriff zu dokumentieren, damit Missbrauchsversuche zügig geahndet werden können. Die Digitalisierung verbindet dabei das Ziel des Bürokratieabbaus mit der Entschlackung von Diagnostik-, Dokumentations- und Abstimmungsprozessen und erweitert Forschungsmöglichkeiten zur Bekämpfung von Krankheiten. Dabei setzen wir uns für die technischen Möglichkeiten des freiwilligen, direkten und sicheren Datenaustauschs zwischen den Beteiligten im Gesundheitswesen bei Sicherung des höchstmöglichen Niveaus an Datenschutz und -sicherheit ein."," Denn digitale Dienstleistungen sorgen für ein effizienteres, schnelleres und sichereres Gesundheitssystem. Sogenannte E-Health-Systeme, bei denen relevante Daten gesammelt und nutzbar gemacht werden, bieten eine Vielzahl von Möglichkeiten, um Verbesserungen im Gesundheitswesen einzuführen. Diese Systeme ermöglichen bei einer dezentralen Speicherung beim und in der Verfügungsgewalt des jeweiligen Bürgers und der jeweiligen Bürgerin den schnellen Zugriff im Notfall, soweit dies auch von den Patientinnen und Patienten gepflegt und gewünscht wird. Zum Dienst am Menschen gehört auch der Schutz seiner Daten. Der Staat muss die Hoheit des Einzelnen über seine Daten stets gewährleisten. Patientinnen und Patienten bestimmen über ihre Daten und wer wann wie lange und für welchen Zweck darauf zugreifen darf. Daher ist auch jeder Zugriff zu dokumentieren, damit Missbrauchsversuche zügig geahndet werden können. Die Digitalisierung verbindet dabei das Ziel des Bürokratieabbaus mit der Entschlackung von Diagnostik-, Dokumentations- und Abstimmungsprozessen und erweitert Forschungsmöglichkeiten zur Bekämpfung von Krankheiten. Dabei setzen wir uns für die technischen Möglichkeiten des freiwilligen, direkten und sicheren Datenaustauschs zwischen den Beteiligten im Gesundheitswesen bei Sicherung des höchstmöglichen Niveaus an Datenschutz und -sicherheit ein.",,FALSE
0.0,FDP,Wir sprechen uns für Öffentlich-Private-Partnerschaften (ÖPP) im Verkehrsbereich aus.,fdp.txt,41420,gold,5.0,810.0,0.0,178.0,Wir Freie Demokraten sprechen uns für Öffentlich-Private-Partnerschaften (ÖPP) im Verkehrsbereich aus.,575.0,1688.0,Nutzung Öffentlich-Privater Partnerschaften bei Verkehrsprojekten,"Wir Freie Demokraten sprechen uns für Öffentlich-Private-Partnerschaften (ÖPP) im Verkehrsbereich aus. Dabei kooperieren Staat und Unternehmen, damit die Steuerzahler von der Effizienz, Schnelligkeit und Flexibilität privatwirtschaftlicher Unternehmen profitieren können. Die Wirtschaftlichkeit muss über die Realisierung als staatliches oder ÖPP-Projekt entscheiden. Durch Aktivierung privaten Kapitals kann die Sanierung und der Ausbau der seit Jahren unterfinanzierten Verkehrsinfrastruktur schneller vorangebracht werden. Die Schuldenbremse der öffentlichen Haushalte darf dadurch aber nicht umgangen werden."," Dabei kooperieren Staat und Unternehmen, damit die Steuerzahler von der Effizienz, Schnelligkeit und Flexibilität privatwirtschaftlicher Unternehmen profitieren können. Die Wirtschaftlichkeit muss über die Realisierung als staatliches oder ÖPP-Projekt entscheiden. Durch Aktivierung privaten Kapitals kann die Sanierung und der Ausbau der seit Jahren unterfinanzierten Verkehrsinfrastruktur schneller vorangebracht werden. Die Schuldenbremse der öffentlichen Haushalte darf dadurch aber nicht umgangen werden.",,FALSE
0.0,FDP,"Wir setzen uns auf europäischer Ebene dafür ein, dass Betreiber von WLAN für die Unterlassung und Beseitigung von Rechtsverletzungen der Nutzer nicht mehr in Anspruch genommen werden.",fdp.txt,41420,gold,5.0,1226.0,0.0,594.0,"Wir setzen uns auf europäischer Ebene dafür ein, dass Betreiber von WLAN für die Unterlassung und Beseitigung von Rechtsverletzungen der Nutzer nicht mehr in Anspruch genommen werden.",2224.0,3337.0,Freies WLAN im öffentlichen Raum,"Wir Freie Demokraten möchten mehr freies WLAN in öffentlichen Räumen, Gebäuden und dem öffentlichen Nahverkehr ermöglichen. Soweit europäisches Recht es zulässt, sollen WLAN Betreiber für Urheberrechtsverletzungen nicht mehr als Störer in Haftung genommen werden, die von Nutzern begangen wurden. Wir setzen uns auf europäischer Ebene dafür ein, dass Betreiber von WLAN für die Unterlassung und Beseitigung von Rechtsverletzungen der Nutzer nicht mehr in Anspruch genommen werden.",,"Wir Freie Demokraten möchten mehr freies WLAN in öffentlichen Räumen, Gebäuden und dem öffentlichen Nahverkehr ermöglichen. Soweit europäisches Recht es zulässt, sollen WLAN Betreiber für Urheberrechtsverletzungen nicht mehr als Störer in Haftung genommen werden, die von Nutzern begangen wurden. ",FALSE
0.0,FDP,"Wir brauchen ein Populationsmanagement für den Kormoran, das den Artenschutz im Blick hat und den Interessen der Menschen dient.",fdp.txt,41420,gold,5.0,837.0,0.0,205.0,"Wir brauchen ein Populationsmanagement für den Kormoran, das den Artenschutz im Blick hat und den Interessen der Menschen dient.",687.0,1800.0,Artgerechte Tierhaltung und Tierernährung,"Wir Freie Demokraten setzen uns für eine artgerechte Tierhaltung und Tierernährung ein. Wünschenswerte Verbesserungen bei der Nutztierhaltung wollen wir durch eine gezielte Agrarinvestitionsförderung erreichen. Starre ordnungsrechtliche Vorgaben oder zu ehrgeizige TierwohlZertifizierungen überfordern hingegen vor allem kleine Landwirtschaftsbetriebe und beschleunigen somit den Strukturwandel. Beim Schutz von Heimtieren gilt für uns der Grundsatz „Lenken statt Verbieten“. In diesem Sinne wollen wir die Sachkunde von Heimtierhaltenden verbessern. Modelle wie Positiv- und Negativlisten, welche die Haltung bestimmter Arten untersagen, lehnen wir entschieden ab. Denn sie führen lediglich zu einer Kriminalisierung von Tierhaltenden und zu einem grauen Markt, der einen wirksamen Tierschutz letztlich nur erschwert. Wir wollen den Flickenteppich der Kormoranverordnungen in Deutschland harmonisieren und eine bundesweite Strategie zur Regulierung der Bestände auf den Weg bringen. Wir brauchen ein Populationsmanagement für den Kormoran, das den Artenschutz im Blick hat und den Interessen der Menschen dient.",,"Wir Freie Demokraten setzen uns für eine artgerechte Tierhaltung und Tierernährung ein. Wünschenswerte Verbesserungen bei der Nutztierhaltung wollen wir durch eine gezielte Agrarinvestitionsförderung erreichen. Starre ordnungsrechtliche Vorgaben oder zu ehrgeizige TierwohlZertifizierungen überfordern hingegen vor allem kleine Landwirtschaftsbetriebe und beschleunigen somit den Strukturwandel. Beim Schutz von Heimtieren gilt für uns der Grundsatz „Lenken statt Verbieten“. In diesem Sinne wollen wir die Sachkunde von Heimtierhaltenden verbessern. Modelle wie Positiv- und Negativlisten, welche die Haltung bestimmter Arten untersagen, lehnen wir entschieden ab. Denn sie führen lediglich zu einer Kriminalisierung von Tierhaltenden und zu einem grauen Markt, der einen wirksamen Tierschutz letztlich nur erschwert. Wir wollen den Flickenteppich der Kormoranverordnungen in Deutschland harmonisieren und eine bundesweite Strategie zur Regulierung der Bestände auf den Weg bringen. ",FALSE
0.0,FDP,Wir wollen das Wettbewerbsrecht fit machen für die Digitalisierung.,fdp.txt,41420,gold,5.0,793.0,0.0,161.0,Wir Freie Demokraten wollen das Wettbewerbsrecht fit machen für die Digitalisierung.,509.0,1622.0,Wettbewerbsrecht fit machen für die Digitalisierung,"Wir Freie Demokraten wollen das Wettbewerbsrecht fit machen für die Digitalisierung. In rasant wachsenden digitalen Märkten muss auch die zu erwartende wirtschaftliche Macht des fusionierten Unternehmens berücksichtigt werden. Ein Indikator dafür ist der Transaktionswert, der die Umsatz-und Gewinnerwartungen für die Zukunft widerspiegelt – etwa, wenn umsatzmäßig noch kleine Unternehmen für Milliarden-Beträge gekauft werden, da sie Zugang zu Daten und Kommunikationskanälen eröffnen. Wir sprechen uns daher dafür aus, dass die Fusionskontrolle der nationalen und europäischen Kartellbehörden nicht nur bei Überschreiten bestimmter Umsatzschwellen greift, sondern zusätzlich auch bei Überschreiten festgelegter Transaktionswerte beim Kauf eines Unternehmens. Dazu ein Beispiel: Der Anbieter der App „WhatsApp“ hatte etwa 50 Mitarbeiterinnen und Mitarbeiter und verzeichnete bei einem Jahresumsatz von rund 10 Millionen US-Dollar sogar Verluste. Trotzdem hat Facebook ihn 2014 für 22 Milliarden US-Dollar erworben, weil er damals bereits Zugang zu rund 450 Millionen Nutzerinnen und Nutzern und deren Daten besaß."," In rasant wachsenden digitalen Märkten muss auch die zu erwartende wirtschaftliche Macht des fusionierten Unternehmens berücksichtigt werden. Ein Indikator dafür ist der Transaktionswert, der die Umsatz-und Gewinnerwartungen für die Zukunft widerspiegelt – etwa, wenn umsatzmäßig noch kleine Unternehmen für Milliarden-Beträge gekauft werden, da sie Zugang zu Daten und Kommunikationskanälen eröffnen. Wir sprechen uns daher dafür aus, dass die Fusionskontrolle der nationalen und europäischen Kartellbehörden nicht nur bei Überschreiten bestimmter Umsatzschwellen greift, sondern zusätzlich auch bei Überschreiten festgelegter Transaktionswerte beim Kauf eines Unternehmens. Dazu ein Beispiel: Der Anbieter der App „WhatsApp“ hatte etwa 50 Mitarbeiterinnen und Mitarbeiter und verzeichnete bei einem Jahresumsatz von rund 10 Millionen US-Dollar sogar Verluste. Trotzdem hat Facebook ihn 2014 für 22 Milliarden US-Dollar erworben, weil er damals bereits Zugang zu rund 450 Millionen Nutzerinnen und Nutzern und deren Daten besaß.",,FALSE
0.0,FDP,Wir fordern eine Open-Data- und Open-Government-Strategie für Deutschland.,fdp.txt,41420,gold,5.0,791.0,0.0,159.0,Wir Freie Demokraten fordern eine Open-Data- und Open-Government-Strategie für Deutschland.,501.0,1614.0,Open-Data und Open-Government-Strategie,"Wir Freie Demokraten fordern eine Open-Data- und Open-Government-Strategie für Deutschland. Open-Data und Open-Government bedeuten, dass nicht-unternehmensbezogene oder nichtpersonenbezogene Daten der Verwaltung in maschinenlesbarer Form veröffentlicht und frei zugänglich gemacht werden. Eine solche Offenlegung führt zu mehr Transparenz sowie einer größeren Möglichkeit der öffentlichen Teilhabe. Denn nur, wenn Bürgerinnen und Bürger informiert sind, können sie auch an der öffentlichen Diskussion teilnehmen. Für Unternehmen können öffentlich zugängliche Daten wertvolle Informationen zu Absatzmärkten und Standortentscheidungen bringen und neuartige und attraktive Angebote für Kunden ermöglichen. Laut Studien kann dies bis zu 43 Milliarden Euro an Wertschöpfung und 20.000 neue Arbeitsplätze generieren. Diese Chance müssen wir nutzen."," Open-Data und Open-Government bedeuten, dass nicht-unternehmensbezogene oder nichtpersonenbezogene Daten der Verwaltung in maschinenlesbarer Form veröffentlicht und frei zugänglich gemacht werden. Eine solche Offenlegung führt zu mehr Transparenz sowie einer größeren Möglichkeit der öffentlichen Teilhabe. Denn nur, wenn Bürgerinnen und Bürger informiert sind, können sie auch an der öffentlichen Diskussion teilnehmen. Für Unternehmen können öffentlich zugängliche Daten wertvolle Informationen zu Absatzmärkten und Standortentscheidungen bringen und neuartige und attraktive Angebote für Kunden ermöglichen. Laut Studien kann dies bis zu 43 Milliarden Euro an Wertschöpfung und 20.000 neue Arbeitsplätze generieren. Diese Chance müssen wir nutzen.",,FALSE
