exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,FDP,Wir wollen durch ein Venture-Capital-Gesetz die steuerlichen Rahmenbedingungen für Wagniskapital in Deutschland verbessern.,fdp.txt,41420,gold,5.0,763.0,0.0,131.0,Wir wollen durch ein Venture-Capital-Gesetz die steuerlichen Rahmenbedingungen für Wagniskapital in Deutschland verbessern.,401.0,1514.0,Bessere Bedingungen für Wagniskapital,"Wir wollen durch ein Venture-Capital-Gesetz die steuerlichen Rahmenbedingungen für Wagniskapital in Deutschland verbessern. Denn die jungen Unternehmen in Deutschland stehen alle vor derselben Herausforderung: Spätestens nach dem Markteintritt fehlt es an Kapital. Wachsen, Nachfolgeprodukte entwickeln und sich internationalisieren können die Unternehmen nur mit entsprechender Finanzspritze. Eine klassische Bankfinanzierung kommt aber für Start-ups häufig nicht in Frage. Diese Lücke schließt Wagniskapital. Internationale Erfahrungen zeigen, dass Wagniskapitalgeber ihre Investitionsentscheidungen nach einer regionalen Bezogenheit treffen: Sie investieren am liebsten dort, wo sie ihren Sitz haben. Deshalb wollen wir ein Venture -Capital-Gesetz, das umfassend und ganzheitlich beste Bedingungen für Wagniskapital in Deutschland schafft und zwar auch und gerade im Steuerrecht. Als entscheidende Punkte im steuerrechtlichen Bereich in diesem Venture-Capital-Gesetz, sehen wir den Abbau der Substanzbesteuerung – wie etwa bei den Hinzurechnungsvorschriften in der Gewerbesteuer, eine transparente Besteuerung für Venture Capital-Gesellschaften, eine faire Besteuerung von Investoren, die sich von ihrer Beteiligung trennen, ein Ende der (steuerlichen) Diskriminierung von Eigenkapital gegenüber Fremdkapital, die steuerliche Anrechenbarkeit von Investitionen in Unternehmen, eine Vereinheitlichung der gesetzlichen Rahmenbedingungen mindestens innerhalb der EU, keine Einschränkungen bei Verlustvorträgen, die Bilanzierbarkeit von Investitionen in eigene Intellectual Property und die Liberalisierung bei den Kapitalsammelstellen, damit privates Anlagekapital stärker genutzt werden kann. Aber auch institutionellen Anlegern soll es erleichtert werden, mit Wagniskapital in Start-Ups zu investieren: Pensionskassen, Versorgungskassen und Versicherungen in Deutschland wollen wir daher die Finanzierung von Start-Ups nach dem Vorbild des „Zukunftsfonds Schweiz“ ermöglichen. Durch entsprechende Risikobündelung kann Venture Capital an zukunftsträchtige, junge und innovative Unternehmen gegeben werden, die für einzelne Fonds zu riskant wären."," Denn die jungen Unternehmen in Deutschland stehen alle vor derselben Herausforderung: Spätestens nach dem Markteintritt fehlt es an Kapital. Wachsen, Nachfolgeprodukte entwickeln und sich internationalisieren können die Unternehmen nur mit entsprechender Finanzspritze. Eine klassische Bankfinanzierung kommt aber für Start-ups häufig nicht in Frage. Diese Lücke schließt Wagniskapital. Internationale Erfahrungen zeigen, dass Wagniskapitalgeber ihre Investitionsentscheidungen nach einer regionalen Bezogenheit treffen: Sie investieren am liebsten dort, wo sie ihren Sitz haben. Deshalb wollen wir ein Venture -Capital-Gesetz, das umfassend und ganzheitlich beste Bedingungen für Wagniskapital in Deutschland schafft und zwar auch und gerade im Steuerrecht. Als entscheidende Punkte im steuerrechtlichen Bereich in diesem Venture-Capital-Gesetz, sehen wir den Abbau der Substanzbesteuerung – wie etwa bei den Hinzurechnungsvorschriften in der Gewerbesteuer, eine transparente Besteuerung für Venture Capital-Gesellschaften, eine faire Besteuerung von Investoren, die sich von ihrer Beteiligung trennen, ein Ende der (steuerlichen) Diskriminierung von Eigenkapital gegenüber Fremdkapital, die steuerliche Anrechenbarkeit von Investitionen in Unternehmen, eine Vereinheitlichung der gesetzlichen Rahmenbedingungen mindestens innerhalb der EU, keine Einschränkungen bei Verlustvorträgen, die Bilanzierbarkeit von Investitionen in eigene Intellectual Property und die Liberalisierung bei den Kapitalsammelstellen, damit privates Anlagekapital stärker genutzt werden kann. Aber auch institutionellen Anlegern soll es erleichtert werden, mit Wagniskapital in Start-Ups zu investieren: Pensionskassen, Versorgungskassen und Versicherungen in Deutschland wollen wir daher die Finanzierung von Start-Ups nach dem Vorbild des „Zukunftsfonds Schweiz“ ermöglichen. Durch entsprechende Risikobündelung kann Venture Capital an zukunftsträchtige, junge und innovative Unternehmen gegeben werden, die für einzelne Fonds zu riskant wären.",,FALSE
0.0,FDP,"Wir glauben daran, dass es immer eine Möglichkeit gibt.",fdp.txt,41420,gold,5.0,653.0,0.0,21.0,"Wir glauben daran, dass es immer eine Möglichkeit gibt.",36.0,1149.0,Freie Demokraten: Die Richtigen für diese Zeit.,"Wir glauben an die Potenziale und die Energie jedes Einzelnen und an die Kraft der Freiheit. Wir glauben daran, dass es immer eine Möglichkeit gibt. Wir wollen nicht, dass „Ja, aber ...“ und Co. die Oberhand behalten. Daher lautet unser Auftrag: Stärken wir den Glauben der Menschen an sich selbst!"," Wir wollen nicht, dass „Ja, aber ...“ und Co. die Oberhand behalten. Daher lautet unser Auftrag: Stärken wir den Glauben der Menschen an sich selbst!",Wir glauben an die Potenziale und die Energie jedes Einzelnen und an die Kraft der Freiheit. ,FALSE
0.0,FDP,Wir wollen dazu das Instrument der Qualitätsverträge dauerhaft einführen und die bisherigen Beschränkungen auf wenige Indikationen aufheben.,fdp.txt,41420,gold,5.0,962.0,0.0,330.0,Wir wollen dazu das Instrument der Qualitätsverträge dauerhaft einführen und die bisherigen Beschränkungen auf wenige Indikationen aufheben.,1226.0,2339.0,Mehr Wettbewerb zwischen den Krankenkassen,"Wir Freie Demokraten wollen, dass gesetzliche Krankenkassen über die Leistungen, die sie anbieten, stärker miteinander in den Wettbewerb treten können. Denn ein solcher Wettbewerb trägt dazu bei, dass Patientinnen und Patienten gut versorgt werden und schneller von medizinischen Fortschritten profitieren. Bürokratische, zentralistische Lösungen behindern den effizienz- und innovationssteigernden Wettbewerb, der durch einen klaren wettbewerbs- und kartellrechtlichen Rahmen flankiert werden muss. Dazu wollen wir den gesetzlichen Spielraum für Verträge zwischen Krankenkassen und Leistungserbringern ausweiten, um innovative Versorgungsformen zu stärken. Die Wahl des Leistungserbringers durch den Leistungsempfänger darf dabei nicht eingeschränkt werden. Verträge für Krankenhausleistungen müssen über die integrierte Versorgung hinaus möglich sein. Wir wollen dazu das Instrument der Qualitätsverträge dauerhaft einführen und die bisherigen Beschränkungen auf wenige Indikationen aufheben. Denn durch diese Verträge können Krankenkassen mit Krankenhausträgern gegen zusätzliche Anreize höherwertige Qualitätsanforderungen vereinbaren und dadurch die qualitativ hochwertige Versorgung der Patientinnen und Patienten fördern. Außerdem sollte bei integrierten und bei rein ambulanten Verträgen der besonderen Versorgung auf den Nachweis der Wirtschaftlichkeit verzichtet werden, wenn eine besondere Qualität der Versorgung erreicht wird."," Denn durch diese Verträge können Krankenkassen mit Krankenhausträgern gegen zusätzliche Anreize höherwertige Qualitätsanforderungen vereinbaren und dadurch die qualitativ hochwertige Versorgung der Patientinnen und Patienten fördern. Außerdem sollte bei integrierten und bei rein ambulanten Verträgen der besonderen Versorgung auf den Nachweis der Wirtschaftlichkeit verzichtet werden, wenn eine besondere Qualität der Versorgung erreicht wird.","Wir Freie Demokraten wollen, dass gesetzliche Krankenkassen über die Leistungen, die sie anbieten, stärker miteinander in den Wettbewerb treten können. Denn ein solcher Wettbewerb trägt dazu bei, dass Patientinnen und Patienten gut versorgt werden und schneller von medizinischen Fortschritten profitieren. Bürokratische, zentralistische Lösungen behindern den effizienz- und innovationssteigernden Wettbewerb, der durch einen klaren wettbewerbs- und kartellrechtlichen Rahmen flankiert werden muss. Dazu wollen wir den gesetzlichen Spielraum für Verträge zwischen Krankenkassen und Leistungserbringern ausweiten, um innovative Versorgungsformen zu stärken. Die Wahl des Leistungserbringers durch den Leistungsempfänger darf dabei nicht eingeschränkt werden. Verträge für Krankenhausleistungen müssen über die integrierte Versorgung hinaus möglich sein. ",FALSE
0.0,FDP,"Wir setzen uns dafür ein, dass Deutschland seine Altschulden abbaut, statt sich auf der „schwarzen Null“ auszuruhen.",fdp.txt,41420,gold,5.0,1146.0,0.0,514.0,"Wir Freie Demokraten setzen uns dafür ein, dass Deutschland seine Altschulden abbaut, statt sich auf der „schwarzen Null“ auszuruhen.",1920.0,3033.0,Schuldenabbau,"Wir Freie Demokraten setzen uns dafür ein, dass Deutschland seine Altschulden abbaut, statt sich auf der „schwarzen Null“ auszuruhen. Denn sollte eines Tages das Zinsniveau wieder ansteigen, dann bricht uns der hohe Schuldenberg möglicherweise finanziell das Genick. Schließlich waren es vor allem die niedrigen Zinsen und Rekordsteuereinnahmen, die in den letzten Jahren einen ausgeglichenen Haushalt ermöglicht haben. Es wären sogar Haushaltsüberschüsse zum Schuldenabbau möglich gewesen, wenn die Bundesregierung die zusätzlichen Einnahmen nicht sofort wieder für neu geschaffene Ausgabenposten verwandt hätte. Der Schuldenberg ist nach wie vor hoch. Mit 71,2 Prozent des Bruttoinlandsproduktes lag Deutschlands Schuldenstandsquote 2015 über der 60-Prozent-Marke nach den Maastricht-Kriterien, die die wirtschaftliche Stabilität des Euroraumes sicherstellen sollen. Deutschland muss daher mit gutem Beispiel vorangehen und seine Schulden zügig abbauen. Ein nachhaltiger Schuldenabbau ist zudem eine Frage der Generationengerechtigkeit. Schließlich kann sich das Zinsniveau mittelfristig wieder ändern. Steigende Zinszahlungen reduzieren zusammen mit vielen weiteren Zahlungsverpflichtungen des Staates dann immer mehr den haushaltspolitischen Ausgabenspielraum – und damit auch die Zukunftschancen unserer Kinder und Enkel."," Denn sollte eines Tages das Zinsniveau wieder ansteigen, dann bricht uns der hohe Schuldenberg möglicherweise finanziell das Genick. Schließlich waren es vor allem die niedrigen Zinsen und Rekordsteuereinnahmen, die in den letzten Jahren einen ausgeglichenen Haushalt ermöglicht haben. Es wären sogar Haushaltsüberschüsse zum Schuldenabbau möglich gewesen, wenn die Bundesregierung die zusätzlichen Einnahmen nicht sofort wieder für neu geschaffene Ausgabenposten verwandt hätte. Der Schuldenberg ist nach wie vor hoch. Mit 71,2 Prozent des Bruttoinlandsproduktes lag Deutschlands Schuldenstandsquote 2015 über der 60-Prozent-Marke nach den Maastricht-Kriterien, die die wirtschaftliche Stabilität des Euroraumes sicherstellen sollen. Deutschland muss daher mit gutem Beispiel vorangehen und seine Schulden zügig abbauen. Ein nachhaltiger Schuldenabbau ist zudem eine Frage der Generationengerechtigkeit. Schließlich kann sich das Zinsniveau mittelfristig wieder ändern. Steigende Zinszahlungen reduzieren zusammen mit vielen weiteren Zahlungsverpflichtungen des Staates dann immer mehr den haushaltspolitischen Ausgabenspielraum – und damit auch die Zukunftschancen unserer Kinder und Enkel.",,FALSE
0.0,FDP,"Wir wollen, dass datenbezogene Geschäftsmodelle und Selbstbestimmtheit im Internet der Dinge sich nicht ausschließen.",fdp.txt,41420,gold,5.0,920.0,0.0,288.0,"Wir Freie Demokraten wollen, dass datenbezogene Geschäftsmodelle und Selbstbestimmtheit im Internet der Dinge sich nicht ausschließen.",1034.0,2147.0,Selbstbestimmung im Internet der Dinge,"Wir Freie Demokraten wollen, dass datenbezogene Geschäftsmodelle und Selbstbestimmtheit im Internet der Dinge sich nicht ausschließen. Dort, wo nicht-personenbezogene Daten in oder durch Maschinen erfasst und gespeichert werden, sollen nicht nur die Hersteller der Geräte und Dienstleister der Services ein Recht an der Nutzung der Daten haben, sondern auch die Nutzer der Maschinen selbst. Wir wollen ein Nutzungsrecht an diesen Daten schaffen, das alle Akteure in die Lage versetzt, die gewonnenen Daten für sich zu nutzen. Damit wollen wir gesellschaftlichen Fortschritt mit Verbraucherschutz und Datensouveränität in Einklang bringen. Unser Ziel ist es, dass Innovation möglich bleibt, ohne ungewollt Privatsphäre zu opfern."," Dort, wo nicht-personenbezogene Daten in oder durch Maschinen erfasst und gespeichert werden, sollen nicht nur die Hersteller der Geräte und Dienstleister der Services ein Recht an der Nutzung der Daten haben, sondern auch die Nutzer der Maschinen selbst. Wir wollen ein Nutzungsrecht an diesen Daten schaffen, das alle Akteure in die Lage versetzt, die gewonnenen Daten für sich zu nutzen. Damit wollen wir gesellschaftlichen Fortschritt mit Verbraucherschutz und Datensouveränität in Einklang bringen. Unser Ziel ist es, dass Innovation möglich bleibt, ohne ungewollt Privatsphäre zu opfern.",,FALSE
0.0,FDP,Wir wollen die Rahmenbedingungen für eine innovative Kreislauf- und Ressourcenwirtschaft verbessern und setzen verstärkt auf Müllvermeidung und Recycling.,fdp.txt,41420,gold,5.0,841.0,0.0,209.0,Wir Freie Demokraten wollen die Rahmenbedingungen für eine innovative Kreislauf- und Ressourcenwirtschaft verbessern und setzen verstärkt auf Müllvermeidung und Recycling.,693.0,1806.0,Innovative Kreislaufwirtschaft,"Wir Freie Demokraten wollen die Rahmenbedingungen für eine innovative Kreislauf- und Ressourcenwirtschaft verbessern und setzen verstärkt auf Müllvermeidung und Recycling. Das marktwirtschaftliche Prinzip der Produktverantwortung, bei dem der Hersteller eines Produkts die Verantwortung für dessen spätere Entsorgung trägt, muss weiter gestärkt werden. Im Gegensatz zum allgemeinen Trend, wieder nach einer stärkeren Rolle der Kreise und Kommunen zu rufen, vertrauen wir vor allem auf die Effizienz und die Wettbewerbsfähigkeit der privaten Entsorgungsunternehmen."," Das marktwirtschaftliche Prinzip der Produktverantwortung, bei dem der Hersteller eines Produkts die Verantwortung für dessen spätere Entsorgung trägt, muss weiter gestärkt werden. Im Gegensatz zum allgemeinen Trend, wieder nach einer stärkeren Rolle der Kreise und Kommunen zu rufen, vertrauen wir vor allem auf die Effizienz und die Wettbewerbsfähigkeit der privaten Entsorgungsunternehmen.",,FALSE
0.0,FDP,"Wir brauchen ein Populationsmanagement für den Kormoran, das den Artenschutz im Blick hat und den Interessen der Menschen dient.",fdp.txt,41420,gold,5.0,837.0,0.0,205.0,"Wir brauchen ein Populationsmanagement für den Kormoran, das den Artenschutz im Blick hat und den Interessen der Menschen dient.",687.0,1800.0,Artgerechte Tierhaltung und Tierernährung,"Wir Freie Demokraten setzen uns für eine artgerechte Tierhaltung und Tierernährung ein. Wünschenswerte Verbesserungen bei der Nutztierhaltung wollen wir durch eine gezielte Agrarinvestitionsförderung erreichen. Starre ordnungsrechtliche Vorgaben oder zu ehrgeizige TierwohlZertifizierungen überfordern hingegen vor allem kleine Landwirtschaftsbetriebe und beschleunigen somit den Strukturwandel. Beim Schutz von Heimtieren gilt für uns der Grundsatz „Lenken statt Verbieten“. In diesem Sinne wollen wir die Sachkunde von Heimtierhaltenden verbessern. Modelle wie Positiv- und Negativlisten, welche die Haltung bestimmter Arten untersagen, lehnen wir entschieden ab. Denn sie führen lediglich zu einer Kriminalisierung von Tierhaltenden und zu einem grauen Markt, der einen wirksamen Tierschutz letztlich nur erschwert. Wir wollen den Flickenteppich der Kormoranverordnungen in Deutschland harmonisieren und eine bundesweite Strategie zur Regulierung der Bestände auf den Weg bringen. Wir brauchen ein Populationsmanagement für den Kormoran, das den Artenschutz im Blick hat und den Interessen der Menschen dient.",,"Wir Freie Demokraten setzen uns für eine artgerechte Tierhaltung und Tierernährung ein. Wünschenswerte Verbesserungen bei der Nutztierhaltung wollen wir durch eine gezielte Agrarinvestitionsförderung erreichen. Starre ordnungsrechtliche Vorgaben oder zu ehrgeizige TierwohlZertifizierungen überfordern hingegen vor allem kleine Landwirtschaftsbetriebe und beschleunigen somit den Strukturwandel. Beim Schutz von Heimtieren gilt für uns der Grundsatz „Lenken statt Verbieten“. In diesem Sinne wollen wir die Sachkunde von Heimtierhaltenden verbessern. Modelle wie Positiv- und Negativlisten, welche die Haltung bestimmter Arten untersagen, lehnen wir entschieden ab. Denn sie führen lediglich zu einer Kriminalisierung von Tierhaltenden und zu einem grauen Markt, der einen wirksamen Tierschutz letztlich nur erschwert. Wir wollen den Flickenteppich der Kormoranverordnungen in Deutschland harmonisieren und eine bundesweite Strategie zur Regulierung der Bestände auf den Weg bringen. ",FALSE
0.0,FDP,Wir fordern eine Open-Data- und Open-Government-Strategie für Deutschland.,fdp.txt,41420,gold,5.0,791.0,0.0,159.0,Wir Freie Demokraten fordern eine Open-Data- und Open-Government-Strategie für Deutschland.,501.0,1614.0,Open-Data und Open-Government-Strategie,"Wir Freie Demokraten fordern eine Open-Data- und Open-Government-Strategie für Deutschland. Open-Data und Open-Government bedeuten, dass nicht-unternehmensbezogene oder nichtpersonenbezogene Daten der Verwaltung in maschinenlesbarer Form veröffentlicht und frei zugänglich gemacht werden. Eine solche Offenlegung führt zu mehr Transparenz sowie einer größeren Möglichkeit der öffentlichen Teilhabe. Denn nur, wenn Bürgerinnen und Bürger informiert sind, können sie auch an der öffentlichen Diskussion teilnehmen. Für Unternehmen können öffentlich zugängliche Daten wertvolle Informationen zu Absatzmärkten und Standortentscheidungen bringen und neuartige und attraktive Angebote für Kunden ermöglichen. Laut Studien kann dies bis zu 43 Milliarden Euro an Wertschöpfung und 20.000 neue Arbeitsplätze generieren. Diese Chance müssen wir nutzen."," Open-Data und Open-Government bedeuten, dass nicht-unternehmensbezogene oder nichtpersonenbezogene Daten der Verwaltung in maschinenlesbarer Form veröffentlicht und frei zugänglich gemacht werden. Eine solche Offenlegung führt zu mehr Transparenz sowie einer größeren Möglichkeit der öffentlichen Teilhabe. Denn nur, wenn Bürgerinnen und Bürger informiert sind, können sie auch an der öffentlichen Diskussion teilnehmen. Für Unternehmen können öffentlich zugängliche Daten wertvolle Informationen zu Absatzmärkten und Standortentscheidungen bringen und neuartige und attraktive Angebote für Kunden ermöglichen. Laut Studien kann dies bis zu 43 Milliarden Euro an Wertschöpfung und 20.000 neue Arbeitsplätze generieren. Diese Chance müssen wir nutzen.",,FALSE
0.0,GRÜNE,"Wir machen uns für eine internationale Plastikkonvention zur Verringerung von Plastikmüll stark, fördern innovative Projekte zur Abfallvermeidung und zeigen dem unnötigen Einsatz von Mikroplastik in Kosmetikprodukten die Rote Karte.",gruene.txt,41113,darkgreen,4.0,1303.0,0.0,57.0,"Wir machen uns für eine internationale Plastikkonvention zur Verringerung von Plastikmüll stark, fördern innovative Projekte zur Abfallvermeidung und zeigen dem unnötigen Einsatz von Mikroplastik in Kosmetikprodukten die Rote Karte.",275.0,3676.0,Für sauberes Wasser ohne Gift und Plastik,"Wasser ist unser wichtigstes Lebensmittel. Damit unsere Gewässer einen guten ökologischen Zustand erreichen, richten wir das Düngerecht an ihrem Schutz aus. Wir machen uns für eine internationale Plastikkonvention zur Verringerung von Plastikmüll stark, fördern innovative Projekte zur Abfallvermeidung und zeigen dem unnötigen Einsatz von Mikroplastik in Kosmetikprodukten die Rote Karte. Hersteller von problematischen Medikamenten, Chemikalien und umweltschädlichen Pestiziden wollen wir mit in die Verantwortung nehmen, die Schäden zu beseitigen."," Hersteller von problematischen Medikamenten, Chemikalien und umweltschädlichen Pestiziden wollen wir mit in die Verantwortung nehmen, die Schäden zu beseitigen.","Wasser ist unser wichtigstes Lebensmittel. Damit unsere Gewässer einen guten ökologischen Zustand erreichen, richten wir das Düngerecht an ihrem Schutz aus. ",FALSE
0.0,GRÜNE,"Wir laden alle ein, an der Verkehrswende aktiv mitzuwirken.",gruene.txt,41113,darkgreen,4.0,1426.0,0.0,180.0,"Wir laden alle ein, an der Verkehrswende aktiv mitzuwirken.",853.0,4254.0,"VI. WIR SORGEN FÜR SAUBERE, BEZAHLBARE UND BEQUEME MOBILITÄT","Wir GRÜNE denken Mobilität neu mit Lebensqualität, ohne Lärm, Dreck und Stau. Und dort, wo wir regieren, setzen wir das gemeinsam mit grünnahen Bewegungen um. So hat das Netzwerk Volksentscheid Fahrrad in Berlin dafür gesorgt, dass sich bei der städtischen Verkehrswende was dreht. In Berlin bringt die grüne Ver kehrs verwal tung gemeinsam mit den Radfahrer\*innen ein Radgesetz als Teil eines Mobilitätsgesetzes auf den Weg. Baden-Württemberg prescht voran beim Ausbau der Infrastruktur für die E-Mobilität. Wir laden alle ein, an der Verkehrswende aktiv mitzuwirken. Während die Große Koalition in den 1960er-Jahren stecken geblieben ist und ihre Verkehrs po litik weiterhin nur auf das Auto ausrichtet, wollen wir in ein neues, zukunftsfähiges und vielfältiges Mobilitätsangebot investieren. Da zu gehört für uns ein dichtes und modernisiertes Bahnnetz, das Pünktlichkeit und aufeinander abgestimmte Anschlüsse in ganz Deutschland – und dort wo möglich auch grenzüberschreitend in ganz Europa – garantiert. Ebenso gehören dazu sichere und schnelle Wege für alle Fahrradfahrer\*innen von jung bis alt, leise Autos ohne Auspuff und mit Fahrspaß sowie die Stromtankstelle gleich um die Ecke. Wir setzen uns dafür ein, dass auch der Fußverkehr endlich eine angemessene Wertschätzung und finanzielle Förderung erfährt."," Während die Große Koalition in den 1960er-Jahren stecken geblieben ist und ihre Verkehrs po litik weiterhin nur auf das Auto ausrichtet, wollen wir in ein neues, zukunftsfähiges und vielfältiges Mobilitätsangebot investieren. Da zu gehört für uns ein dichtes und modernisiertes Bahnnetz, das Pünktlichkeit und aufeinander abgestimmte Anschlüsse in ganz Deutschland – und dort wo möglich auch grenzüberschreitend in ganz Europa – garantiert. Ebenso gehören dazu sichere und schnelle Wege für alle Fahrradfahrer\*innen von jung bis alt, leise Autos ohne Auspuff und mit Fahrspaß sowie die Stromtankstelle gleich um die Ecke. Wir setzen uns dafür ein, dass auch der Fußverkehr endlich eine angemessene Wertschätzung und finanzielle Förderung erfährt.","Wir GRÜNE denken Mobilität neu mit Lebensqualität, ohne Lärm, Dreck und Stau. Und dort, wo wir regieren, setzen wir das gemeinsam mit grünnahen Bewegungen um. So hat das Netzwerk Volksentscheid Fahrrad in Berlin dafür gesorgt, dass sich bei der städtischen Verkehrswende was dreht. In Berlin bringt die grüne Ver kehrs verwal tung gemeinsam mit den Radfahrer\*innen ein Radgesetz als Teil eines Mobilitätsgesetzes auf den Weg. Baden-Württemberg prescht voran beim Ausbau der Infrastruktur für die E-Mobilität. ",FALSE
0.0,GRÜNE,Wir wollen das Abkommen von Paris mit Leben füllen.,gruene.txt,41113,darkgreen,4.0,1346.0,0.0,100.0,Wir GRÜNE wollen das Abkommen von Paris mit Leben füllen.,468.0,3869.0,1. Klimaabkommen von Paris jetzt umsetzen,"Wir GRÜNE wollen das Abkommen von Paris mit Leben füllen. Das zentrale Instrument dazu ist ein bundesweites Klimaschutzgesetz, so wie wir GRÜNE es auf Landesebene zuerst in NRW und dann in zahlreichen weiteren Bundesländern bereits eingeführt haben. Damit beschreiben wir den Klimaschutzpfad bis 2050 und setzen verbindliche und planbare Ziele. Neben Industrie und Energiewirtschaft müssen auch der Verkehr, die Landwirtschaft und der Gebäudesektor ihren Beitrag leisten. Sie sind es, die gegen den Trend steigende Emissionen zu verzeichnen haben. Werden die Ziele nicht erreicht, muss die Politik nachsteuern. Nur so gelingt es, auf dem Modernisierungspfad zu bleiben."," Das zentrale Instrument dazu ist ein bundesweites Klimaschutzgesetz, so wie wir GRÜNE es auf Landesebene zuerst in NRW und dann in zahlreichen weiteren Bundesländern bereits eingeführt haben. Damit beschreiben wir den Klimaschutzpfad bis 2050 und setzen verbindliche und planbare Ziele. Neben Industrie und Energiewirtschaft müssen auch der Verkehr, die Landwirtschaft und der Gebäudesektor ihren Beitrag leisten. Sie sind es, die gegen den Trend steigende Emissionen zu verzeichnen haben. Werden die Ziele nicht erreicht, muss die Politik nachsteuern. Nur so gelingt es, auf dem Modernisierungspfad zu bleiben.",,FALSE
0.0,GRÜNE,Wir streiten für auskömmliche Renten und eine gute Pflege im Alter.,gruene.txt,41113,darkgreen,4.0,1837.0,0.0,591.0,Wir streiten für auskömmliche Renten und eine gute Pflege im Alter.,2793.0,6194.0,E. GERECHTIGKEIT IM SINN,"Wir werden die Zwei-Klassen-Medizin abschaffen und stattdessen mit einer Bürger\*innenversicherung eine gute Gesundheitsversorgung für alle ermöglichen. Wir streiten für auskömmliche Renten und eine gute Pflege im Alter. Wir wollen verhindern, dass Menschen sich von einem unsicheren Arbeitsplatz zum nächsten hangeln müssen. Wir wollen den Menschen wieder mehr Souveränität über ihre eigene Zeit geben, damit sie Beruf, Familie und Engagement besser miteinander verbinden können."," Wir wollen verhindern, dass Menschen sich von einem unsicheren Arbeitsplatz zum nächsten hangeln müssen. Wir wollen den Menschen wieder mehr Souveränität über ihre eigene Zeit geben, damit sie Beruf, Familie und Engagement besser miteinander verbinden können.",Wir werden die Zwei-Klassen-Medizin abschaffen und stattdessen mit einer Bürger\*innenversicherung eine gute Gesundheitsversorgung für alle ermöglichen. ,FALSE
0.0,GRÜNE,"Wir wollen das Familienrecht weiterentwickeln und für diese Familien ein Angebot schaffen, das sie in ihrer Verantwortung als Eltern rechtlich stärkt (Rechtsinstitut der elterlichen Mitverantwortung).",gruene.txt,41113,darkgreen,4.0,1981.0,0.0,735.0,"Wir wollen das Familienrecht weiterentwickeln und für diese Familien ein Angebot schaffen, das sie in ihrer Verantwortung als Eltern rechtlich stärkt (Rechtsinstitut der elterlichen Mitverantwortung).",3531.0,6932.0,Für ein modernes Familienrecht – alle Familienformen anerkennen und schützen,"Familie ist da, wo Menschen füreinander Verantwortung übernehmen. Über 30 Prozent aller Familien, in denen minderjährige Kinder leben, sind keine Ehen, sondern: nichteheliche Familien, Alleinerziehende mit Kind, Patchworkfamilien oder Regenbogenfamilien. Für viele dieser heute selbstverständlichen Familienkonstellationen gibt es keinen klaren Rahmen, der ihre Rechte benennt und ihre Familienform absichert. Wir wollen das Familienrecht weiterentwickeln und für diese Familien ein Angebot schaffen, das sie in ihrer Verantwortung als Eltern rechtlich stärkt (Rechtsinstitut der elterlichen Mitverantwortung). Damit wollen wir klar regeln, welche Rechte und Pflichten, beispielsweise in der Schule, beim Arztbesuch oder im Alltag, aber auch welche Verantwortung für das Kind die leiblichen und die nicht leiblichen, aber miterziehenden Eltern haben."," Damit wollen wir klar regeln, welche Rechte und Pflichten, beispielsweise in der Schule, beim Arztbesuch oder im Alltag, aber auch welche Verantwortung für das Kind die leiblichen und die nicht leiblichen, aber miterziehenden Eltern haben.","Familie ist da, wo Menschen füreinander Verantwortung übernehmen. Über 30 Prozent aller Familien, in denen minderjährige Kinder leben, sind keine Ehen, sondern: nichteheliche Familien, Alleinerziehende mit Kind, Patchworkfamilien oder Regenbogenfamilien. Für viele dieser heute selbstverständlichen Familienkonstellationen gibt es keinen klaren Rahmen, der ihre Rechte benennt und ihre Familienform absichert. ",FALSE
